_country,twitterers,geotwitterers,tweets,retweets,geotweets
Colombia,7829,1228,897146,293169,18354
Ecuador,5768,2503,1029710,398162,62144
Peru,12926,1277,954613,246334,15483
TOTAL,26523,5008,2881469,937665,95981
